site,TileID,CowTagID,TopBottom,placement,date_deployed,date_retrieved,date_analyzed,time_oven,point,code,cyo
Varari,V14,V14,Top,A,,,8/19/21,18:35,1,X,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,2,CCA,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,3,X,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,4,X,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,5,CCA,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,6,X,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,7,CCA,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,8,X,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,9,GFIL,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,10,GFIL,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,11,CCA,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,12,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,1,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,2,CCA,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,3,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,4,SAND,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,5,GFIL,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,6,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,7,GFIL,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,8,GFIL,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,9,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,10,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,11,RFIL,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,12,CCA,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,1,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,2,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,3,X,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,4,X,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,5,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,6,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,7,SAND,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,8,SAND,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,9,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,10,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,11,SAND,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,12,SAND,1
Cabral,C8,C8,Top,A,,,8/19/21,18:35,1,RFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,2,SAND,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,3,GFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,4,GFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,5,SAND,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,6,SAND,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,7,GFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,8,GFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,9,SAND,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,10,GFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,11,GHOL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,12,RCOR,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,1,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,2,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,3,SAND,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,4,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,5,RFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,6,RFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,7,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,8,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,9,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,10,SAND,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,11,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,12,RFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,1,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,2,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,3,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,4,RFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,5,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,6,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,7,GHOL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,8,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,9,SAND,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,10,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,11,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,12,GFIL,0
Varari,V7,V7,Top,A,,,8/19/21,18:35,1,GFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,2,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,3,GFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,4,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,5,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,6,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,7,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,8,GFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,9,GFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,10,GFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,11,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,12,RFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,1,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,2,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,3,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,4,X,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,5,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,6,SAND,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,7,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,8,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,9,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,10,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,11,SAND,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,12,GFIL,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,1,GFIL,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,2,GHOL,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,3,GFIL,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,4,RFIL,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,5,RFIL,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,6,GFIL,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,7,GFIL,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,8,RFIL,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,9,SAND,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,10,GFIL,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,11,GFIL,1
Varari,V12,V12,Top,A,,,8/19/21,18:35,12,GFIL,1
Varari,V1,V1,Top,B,,,8/19/21,18:35,1,GFIL,0
Varari,V1,V1,Top,B,,,8/19/21,18:35,2,GFIL,0
Varari,V1,V1,Top,B,,,8/19/21,18:35,3,SAND,0
Varari,V1,V1,Top,B,,,8/19/21,18:35,4,GFIL,0
Varari,V1,V1,Top,B,,,8/19/21,18:35,5,GFIL,0
Varari,V1,V1,Top,B,,,8/19/21,18:35,6,GFIL,0
Varari,V1,V1,Top,B,,,8/19/21,18:35,7,GFIL,0
Varari,V1,V1,Top,B,,,8/19/21,18:35,8,GFIL,0
Varari,V1,V1,Top,B,,,8/19/21,18:35,9,SAND,0
Varari,V1,V1,Top,B,,,8/19/21,18:35,10,GFIL,0
Varari,V1,V1,Top,B,,,8/19/21,18:35,11,GFIL,0
Varari,V1,V1,Top,B,,,8/19/21,18:35,12,GFIL,0
Varari,V18,V18,Top,B,,,8/19/21,18:35,1,X,1
Varari,V18,V18,Top,B,,,8/19/21,18:35,2,X,1
Varari,V18,V18,Top,B,,,8/19/21,18:35,3,SAND,1
Varari,V18,V18,Top,B,,,8/19/21,18:35,4,X,1
Varari,V18,V18,Top,B,,,8/19/21,18:35,5,GFIL,1
Varari,V18,V18,Top,B,,,8/19/21,18:35,6,RFIL,1
Varari,V18,V18,Top,B,,,8/19/21,18:35,7,RFIL,1
Varari,V18,V18,Top,B,,,8/19/21,18:35,8,RFIL,1
Varari,V18,V18,Top,B,,,8/19/21,18:35,9,RFIL,1
Varari,V18,V18,Top,B,,,8/19/21,18:35,10,SAND,1
Varari,V18,V18,Top,B,,,8/19/21,18:35,11,SAND,1
Varari,V18,V18,Top,B,,,8/19/21,18:35,12,GFIL,1
Cabral,C20,C20,Top,A,,,8/19/21,18:35,1,SAND,0
Cabral,C20,C20,Top,A,,,8/19/21,18:35,2,SAND,0
Cabral,C20,C20,Top,A,,,8/19/21,18:35,3,SAND,0
Cabral,C20,C20,Top,A,,,8/19/21,18:35,4,GFIL,0
Cabral,C20,C20,Top,A,,,8/19/21,18:35,5,SAND,0
Cabral,C20,C20,Top,A,,,8/19/21,18:35,6,SAND,0
Cabral,C20,C20,Top,A,,,8/19/21,18:35,7,SAND,0
Cabral,C20,C20,Top,A,,,8/19/21,18:35,8,GFIL,0
Cabral,C20,C20,Top,A,,,8/19/21,18:35,9,GFIL,0
Cabral,C20,C20,Top,A,,,8/19/21,18:35,10,RCOR,0
Cabral,C20,C20,Top,A,,,8/19/21,18:35,11,SAND,0
Cabral,C20,C20,Top,A,,,8/19/21,18:35,12,GFIL,0
Cabral,C15,C15,Top,B,,,8/19/21,18:35,1,SAND,1
Cabral,C15,C15,Top,B,,,8/19/21,18:35,2,GFIL,1
Cabral,C15,C15,Top,B,,,8/19/21,18:35,3,SAND,1
Cabral,C15,C15,Top,B,,,8/19/21,18:35,4,GFIL,1
Cabral,C15,C15,Top,B,,,8/19/21,18:35,5,SAND,1
Cabral,C15,C15,Top,B,,,8/19/21,18:35,6,GFIL,1
Cabral,C15,C15,Top,B,,,8/19/21,18:35,7,GFIL,1
Cabral,C15,C15,Top,B,,,8/19/21,18:35,8,SAND,1
Cabral,C15,C15,Top,B,,,8/19/21,18:35,9,GFIL,1
Cabral,C15,C15,Top,B,,,8/19/21,18:35,10,GFIL,1
Cabral,C15,C15,Top,B,,,8/19/21,18:35,11,SAND,1
Cabral,C15,C15,Top,B,,,8/19/21,18:35,12,RCOR,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,1,CCA,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,2,SAND,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,3,SAND,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,4,GFIL,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,5,CCA,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,6,GFIL,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,7,SAND,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,8,SAND,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,9,GFIL,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,10,GFIL,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,11,SAND,1
Varari,V20,V20,Top,A,,,8/19/21,18:35,12,SAND,1
Varari,V10,V10,Top,A,,,8/19/21,18:35,1,GFIL,0
Varari,V10,V10,Top,A,,,8/19/21,18:35,2,GFIL,0
Varari,V10,V10,Top,A,,,8/19/21,18:35,3,GFIL,0
Varari,V10,V10,Top,A,,,8/19/21,18:35,4,GFIL,0
Varari,V10,V10,Top,A,,,8/19/21,18:35,5,CCA,0
Varari,V10,V10,Top,A,,,8/19/21,18:35,6,SAND,0
Varari,V10,V10,Top,A,,,8/19/21,18:35,7,GFIL,0
Varari,V10,V10,Top,A,,,8/19/21,18:35,8,GFIL,0
Varari,V10,V10,Top,A,,,8/19/21,18:35,9,GFIL,0
Varari,V10,V10,Top,A,,,8/19/21,18:35,10,SAND,0
Varari,V10,V10,Top,A,,,8/19/21,18:35,11,SAND,0
Varari,V10,V10,Top,A,,,8/19/21,18:35,12,SAND,0
Varari,V19,V19,Top,B,,,8/19/21,18:35,1,X,1
Varari,V19,V19,Top,B,,,8/19/21,18:35,2,X,1
Varari,V19,V19,Top,B,,,8/19/21,18:35,3,X,1
Varari,V19,V19,Top,B,,,8/19/21,18:35,4,RFIL,1
Varari,V19,V19,Top,B,,,8/19/21,18:35,5,GFIL,1
Varari,V19,V19,Top,B,,,8/19/21,18:35,6,SAND,1
Varari,V19,V19,Top,B,,,8/19/21,18:35,7,RFIL,1
Varari,V19,V19,Top,B,,,8/19/21,18:35,8,RFIL,1
Varari,V19,V19,Top,B,,,8/19/21,18:35,9,SAND,1
Varari,V19,V19,Top,B,,,8/19/21,18:35,10,GFIL,1
Varari,V19,V19,Top,B,,,8/19/21,18:35,11,RFIL,1
Varari,V19,V19,Top,B,,,8/19/21,18:35,12,SAND,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,1,RFIL,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,2,SAND,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,3,SAND,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,4,X,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,5,SAND,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,6,SAND,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,7,X,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,8,RFIL,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,9,SAND,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,10,SAND,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,11,RFIL,1
Cabral,C17,C17,Top,A,,,8/19/21,18:35,12,SAND,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,1,X,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,2,SAND,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,3,CORAL,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,4,SAND,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,5,GFIL,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,6,SAND,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,7,SAND,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,8,SAND,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,9,RCOR,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,10,SAND,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,11,SAND,1
Cabral,C13,C13,Top,B,,,8/19/21,18:35,12,SAND,1
Varari,V6,V6,Top,B,,,8/19/21,18:35,1,GFIL,0
Varari,V6,V6,Top,B,,,8/19/21,18:35,2,GFIL,0
Varari,V6,V6,Top,B,,,8/19/21,18:35,3,SAND,0
Varari,V6,V6,Top,B,,,8/19/21,18:35,4,SAND,0
Varari,V6,V6,Top,B,,,8/19/21,18:35,5,GFIL,0
Varari,V6,V6,Top,B,,,8/19/21,18:35,6,SAND,0
Varari,V6,V6,Top,B,,,8/19/21,18:35,7,SAND,0
Varari,V6,V6,Top,B,,,8/19/21,18:35,8,CCA,0
Varari,V6,V6,Top,B,,,8/19/21,18:35,9,GFIL,0
Varari,V6,V6,Top,B,,,8/19/21,18:35,10,GFIL,0
Varari,V6,V6,Top,B,,,8/19/21,18:35,11,SAND,0
Varari,V6,V6,Top,B,,,8/19/21,18:35,12,X,0
Cabral,C1,C1,Top,B,,,8/19/21,18:35,1,RFIL,1
Cabral,C1,C1,Top,B,,,8/19/21,18:35,2,RFIL,1
Cabral,C1,C1,Top,B,,,8/19/21,18:35,3,SAND,1
Cabral,C1,C1,Top,B,,,8/19/21,18:35,4,RFIL,1
Cabral,C1,C1,Top,B,,,8/19/21,18:35,5,GFIL,1
Cabral,C1,C1,Top,B,,,8/19/21,18:35,6,RFIL,1
Cabral,C1,C1,Top,B,,,8/19/21,18:35,7,SAND,1
Cabral,C1,C1,Top,B,,,8/19/21,18:35,8,X,1
Cabral,C1,C1,Top,B,,,8/19/21,18:35,9,X,1
Cabral,C1,C1,Top,B,,,8/19/21,18:35,10,SAND,1
Cabral,C1,C1,Top,B,,,8/19/21,18:35,11,SAND,1
Cabral,C1,C1,Top,B,,,8/19/21,18:35,12,SAND,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,1,GFIL,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,2,GFIL,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,3,SAND,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,4,GFIL,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,5,SAND,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,6,SAND,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,7,GFIL,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,8,GFIL,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,9,GFIL,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,10,RCOR,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,11,GFIL,1
Cabral,C11,C11,Top,B,,,8/19/21,18:35,12,SAND,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,1,GFIL,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,2,GFIL,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,3,GFIL,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,4,GFIL,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,5,GFIL,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,6,GFIL,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,7,GFIL,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,8,GFIL,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,9,GFIL,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,10,GFIL,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,11,GFIL,1
Cabral,C4,C4,Top,B,,,8/19/21,18:35,12,GFIL,1
Varari,V13,V13,Top,A,,,8/20/21,16:00,1,GFIL,0
Varari,V13,V13,Top,A,,,8/20/21,16:00,2,SAND,0
Varari,V13,V13,Top,A,,,8/20/21,16:00,3,GFIL,0
Varari,V13,V13,Top,A,,,8/20/21,16:00,4,GFIL,0
Varari,V13,V13,Top,A,,,8/20/21,16:00,5,GFIL,0
Varari,V13,V13,Top,A,,,8/20/21,16:00,6,SAND,0
Varari,V13,V13,Top,A,,,8/20/21,16:00,7,GFIL,0
Varari,V13,V13,Top,A,,,8/20/21,16:00,8,GFIL,0
Varari,V13,V13,Top,A,,,8/20/21,16:00,9,GFIL,0
Varari,V13,V13,Top,A,,,8/20/21,16:00,10,SAND,0
Varari,V13,V13,Top,A,,,8/20/21,16:00,11,GFIL,0
Varari,V13,V13,Top,A,,,8/20/21,16:00,12,GFIL,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,1,GFIL,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,2,GFIL,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,3,RCOR,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,4,SAND,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,5,GFIL,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,6,SAND,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,7,SAND,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,8,SAND,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,9,RFIL,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,10,GFIL,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,11,SAND,0
Cabral,C9,C9,Top,B,,,8/20/21,16:00,12,SAND,0
Varari,V11,V11,Top,A,,,8/20/21,16:00,1,GFIL,1
Varari,V11,V11,Top,A,,,8/20/21,16:00,2,GFIL,1
Varari,V11,V11,Top,A,,,8/20/21,16:00,3,GFIL,1
Varari,V11,V11,Top,A,,,8/20/21,16:00,4,SAND,1
Varari,V11,V11,Top,A,,,8/20/21,16:00,5,GFIL,1
Varari,V11,V11,Top,A,,,8/20/21,16:00,6,GFIL,1
Varari,V11,V11,Top,A,,,8/20/21,16:00,7,SAND,1
Varari,V11,V11,Top,A,,,8/20/21,16:00,8,GFIL,1
Varari,V11,V11,Top,A,,,8/20/21,16:00,9,GFIL,1
Varari,V11,V11,Top,A,,,8/20/21,16:00,10,GFIL,1
Varari,V11,V11,Top,A,,,8/20/21,16:00,11,SAND,1
Varari,V11,V11,Top,A,,,8/20/21,16:00,12,GFIL,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,1,GFIL,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,2,SAND,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,3,SAND,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,4,SAND,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,5,GFIL,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,6,SAND,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,7,SAND,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,8,SAND,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,9,SAND,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,10,GFIL,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,11,SAND,1
Cabral,C10,C10,Top,B,,,8/20/21,16:00,12,GFIL,1
Cabral,C2,C2,Top,B,,,8/20/21,16:00,1,GFIL,0
Cabral,C2,C2,Top,B,,,8/20/21,16:00,2,GFIL,0
Cabral,C2,C2,Top,B,,,8/20/21,16:00,3,SAND,0
Cabral,C2,C2,Top,B,,,8/20/21,16:00,4,GFIL,0
Cabral,C2,C2,Top,B,,,8/20/21,16:00,5,SAND,0
Cabral,C2,C2,Top,B,,,8/20/21,16:00,6,GFIL,0
Cabral,C2,C2,Top,B,,,8/20/21,16:00,7,GFIL,0
Cabral,C2,C2,Top,B,,,8/20/21,16:00,8,GFIL,0
Cabral,C2,C2,Top,B,,,8/20/21,16:00,9,GFIL,0
Cabral,C2,C2,Top,B,,,8/20/21,16:00,10,GFIL,0
Cabral,C2,C2,Top,B,,,8/20/21,16:00,11,GFIL,0
Cabral,C2,C2,Top,B,,,8/20/21,16:00,12,SAND,0
