Date,CowTagID,SeepCode,Tide,Day_Night,SamplingTime,Salinity,pH,TempInSitu,TA,NN_umolL,Silicate_umolL,Ammonia_umolL,Phosphate_umolL,Notes,M_C,HIX,MarineHumic_Like,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,Lignin_Like
3/21/2022,VSEEP,A,Mid,Night,5:00:00,36.14,7.866195305,28.06,2400.851448,1.167942082,13.57040172,0.968492842,0.383899929,NA,0.985683713,107.7514865,0.01311538,0.013305871,0,0.010668391,0
3/21/2022,VSEEP,B,Low,Day,8:00:00,16.89,7.11979914,27.08,3307.054725,14.47512447,401.7660016,1.516705395,2.347925434,NA,0.977048584,107.6242113,0.041691867,0.042671232,0,0.003728568,0
3/21/2022,V1,NA,Low,Day,8:00:00,36.64,7.90482291,28.53,2357.33632,0.499259483,1.323530762,0.828499422,0.157620727,NA,1.36100505,2.070245207,0.009523637,0.006997503,0,0.013325516,0.011755429
3/21/2022,V2,NA,Low,Day,8:00:00,36.54,7.925236768,28.6,2350.56917,0.342611639,1.782810054,0.583375924,0.157527914,NA,1.279927052,0.952468322,0.011658515,0.009108734,0.006920172,0.027420717,0
3/21/2022,V3,NA,Low,Day,8:00:00,36.43,7.917425626,28.66,2354.77823,0.287992195,3.033281857,0.411099409,0.155996492,NA,,,,,,,
3/21/2022,V4,NA,Low,Day,8:00:00,36.57,7.961419449,28.73,2353.46016,0.198672279,1.174706274,0.408759185,0.135763159,NA,,,,,,,
3/21/2022,V5,NA,Low,Day,8:00:00,36.57,7.951506816,28.73,2349.12491,0.183710517,1.111715444,0.421300387,0.142770574,NA,1.29494044,0.412844304,0.01056014,0.008154923,0.018995304,0.039085969,0.015798492
3/21/2022,V6,NA,Low,Day,8:00:00,36.43,7.916228541,28.51,2405.71887,0.534681004,3.862199646,0.298948658,0.18040643,NA,1.3472734,0.496235089,0.016434016,0.012197981,0.107337793,0.056222369,0.17906634
3/21/2022,V7,NA,Low,Day,8:00:00,36.32,7.913070487,28.72,2357.65494,0.479520773,5.850910131,0.224841554,0.166391599,NA,1.149427389,0.482719759,0.01245427,0.010835195,0.032236901,0.031122833,0.013441363
3/21/2022,V8,NA,Low,Day,8:00:00,36.57,7.93021162,28.77,2346.99021,0.264828503,2.253510761,0.342932874,0.158502455,used V18 TempInSitu,1.068163131,0.709079444,0.008015095,0.007503624,0,0.04148107,0.002407096
3/21/2022,V9,NA,Low,Day,8:00:00,36.52,7.93202266,28.86,2345.93894,0.218591251,1.136980996,0.264385345,0.145879825,NA,1.426855299,0.459487653,0.07215553,0.05056962,0.352061782,0.111130381,0.16597516
3/21/2022,V10,NA,Low,Day,8:00:00,36.61,7.946069501,28.93,2342.2794,0.148829783,1.068798615,0.280526892,0.142028067,NA,1.320175109,1.046098185,0.009785695,0.007412422,0.005053309,0.020231792,0.016685393
3/21/2022,V11,NA,Low,Day,8:00:00,36.59,7.946833199,28.63,2339.92433,0.540719787,1.067414201,0.294148198,0.152887241,NA,1.521986269,0.415026115,0.010920345,0.007175061,0.044764364,0.034482266,0.025748814
3/21/2022,V12,NA,Low,Day,8:00:00,36.5,7.955646476,28.72,2339.26347,0.156400795,1.077105098,0.216320737,0.140682272,NA,1.232291441,0.580524465,0.010519692,0.008536692,0.030439722,0.04407312,0.028862668
3/21/2022,V13,NA,Low,Day,8:00:00,36.38,7.932415829,28.76,2338.52036,0.288713243,1.359525522,1.689881996,0.148014535,NA,1.218680477,0.535505767,0.009371329,0.007689734,0.020033735,0.028457123,0.016819658
3/21/2022,V14,NA,Low,Day,8:00:00,36.51,7.915014661,28.62,2354.98,0.174607276,2.995210477,0.236122635,0.150984565,2354.398,,,,,,,
3/21/2022,V15,NA,Low,Day,8:00:00,36.58,7.93708686,28.72,2337.6736,0.235175373,1.619795324,0.180377291,0.154511476,NA,1.070654579,3.95925051,0.008713545,0.008138521,0,0.013539826,0
3/21/2022,V16,NA,Low,Day,8:00:00,36.59,7.969967911,28.83,2343.51614,0.087811031,1.469932526,0.387457142,0.149545957,NA,1.37598056,0.84154098,0.006854041,0.004981205,0,0.024168787,0
3/21/2022,V17,NA,Low,Day,8:00:00,36.55,7.921680295,28.46,2351.13,0.212372205,2.499244218,0.229522002,0.141331966,2342.068,1.133177191,0.837087041,0.009565601,0.0084414,0.013671922,0.015267249,0.002317239
3/21/2022,V18,NA,Low,Day,8:00:00,36.58,7.934220318,28.77,2329.31,0.163340889,1.228006207,0.20497965,0.14680796,2333.762,,,,,,,
3/21/2022,V19,NA,Low,Day,8:00:00,36.61,7.965045841,28.76,2339.42731,0.102682662,1.185435481,0.950458716,0.128245269,NA,1.243478408,1.62190088,0.006583537,0.005294452,0.000207008,0.012915595,0.008669266
3/21/2022,V20,NA,Low,Day,8:00:00,36.61,7.930857652,28.62,2323.8225,0.193354544,1.495544182,0.198319011,0.148710635,used V14 TempInSitu,1.132092991,0.688406999,0.008885824,0.007849023,0.014082256,0.027675959,0.022222326
3/21/2022,VSEEP,C,Mid,Day,11:00:00,35.9,7.979474827,29.59,2378.216542,1.06687617,12.01880453,0.41918427,0.267007267,NA,1.2888976,4.220289331,0.016851527,0.013074372,0,0.040152295,0
3/21/2022,VSEEP,D,High,Day,14:00:00,36.45,8.019435672,29.37,2338.527293,0.353787894,4.051172135,0.244163406,0.16495299,Overcast,0.859733345,5.697935703,0.008047966,0.009361002,0,0.014202285,0
3/21/2022,V1,NA,High,Day,14:00:00,36.6,8.033556118,29.3,2333.14574,0.154868566,1.232851655,0.230482094,0.143281048,Overcast,1.059863038,0.863850005,0.007434259,0.007014358,0.016463123,0.024102837,0.004187759
3/21/2022,V2,NA,High,Day,14:00:00,36.57,8.039916818,29.32,2335.686567,0.342431376,1.036264889,0.226041669,0.147550467,Overcast,0.901572335,3.564129285,0.004752104,0.005270907,0,0.014538631,0
3/21/2022,V3,NA,High,Day,14:00:00,36.57,8.046582442,29.31,2338.368209,0.17487767,0.940740334,0.223401416,0.112838235,Overcast,1.921248717,0.400472295,0.015106143,0.007862669,0.157029944,0.049278717,0.239735546
3/21/2022,V4,NA,High,Day,14:00:00,36.55,8.050210917,29.33,2346.684173,0.184071041,0.853522262,0.328291471,0.128152455,Overcast,0.638988814,59.53256376,0.001938466,0.003033646,0,0.005874854,0
3/21/2022,V5,NA,High,Day,14:00:00,36.58,8.047674165,29.37,2321.775911,0.255725262,0.891247539,0.252924246,0.116086706,Overcast,0.754650607,4.899762883,0.002693118,0.003568696,0,0.020303825,0
3/21/2022,V6,NA,High,Day,14:00:00,36.58,8.030438956,29.29,2335.810823,0.134498939,1.678632912,0.237622779,0.141610406,Overcast,0.829101545,3.697860636,0.00578912,0.006982401,0,0.014818808,0
3/21/2022,V7,NA,High,Day,14:00:00,36.58,8.02437026,29.48,2332.53922,0.168388231,2.091534341,0.179777234,0.148432195,Overcast,0.971895137,4.574444203,0.005766049,0.00593279,0,0.013220752,0
3/21/2022,V8,NA,High,Day,14:00:00,36.56,8.0319223,29.43,2329.224197,0.256085787,1.411441041,0.170716365,0.145415758,"Overcast, used V18 TempInSitu",1.364766979,9.025763103,0.007817482,0.005728071,0,0.013927392,0
3/21/2022,V9,NA,High,Day,14:00:00,36.6,8.035633837,29.45,2330.358812,0.163160627,1.126597893,0.167896095,0.131586553,Overcast,0.773305376,9.013822495,0.003620947,0.004682428,0,0.004344369,0
3/21/2022,V10,NA,High,Day,14:00:00,36.56,8.041790621,29.51,2329.516085,0.073660449,1.241850345,0.334172034,0.132885942,Overcast,1.338778793,0.473848882,0.008726728,0.006518424,0.070161518,0.032562298,0.069295637
3/21/2022,V11,NA,High,Day,14:00:00,36.58,8.042885777,29.3,2316.6125,0.122511503,0.977081198,0.161655497,0.130612012,Overcast,1.721489642,38.19083582,0.006627287,0.00384974,0,0.001490136,0.008345495
3/21/2022,V12,NA,High,Day,14:00:00,36.58,8.048052751,29.38,2331.692517,0.111785903,0.909244919,0.236962716,0.131215299,Overcast,0.685851726,6.351182882,0.003484956,0.005081209,0,0.009411609,0
3/21/2022,V13,NA,High,Day,14:00:00,36.6,8.03491098,29.43,2329.262897,0.198672279,1.410056627,0.300688825,0.134742211,Overcast,1.225445493,6.734150989,0.00502425,0.004099937,0,0.005793002,0
3/21/2022,V14,NA,High,Day,14:00:00,36.5,8.015432503,29.4,2322.19,0.181276977,3.126037585,0.236602681,0.143002608,2329.516,0.968985999,2.77002627,0.006656852,0.006869915,0,0.021641741,0
3/21/2022,V15,NA,High,Day,14:00:00,36.56,8.036101701,29.4,2325.725545,0.1682981,1.035918786,0.194538649,0.148246568,Overcast,1.115421332,0.921008719,0.007408465,0.006641854,0.013985805,0.026444661,0.006765301
3/21/2022,V16,NA,High,Day,14:00:00,36.55,8.052399018,29.36,2329.885978,0.130262777,0.828602813,0.235582583,0.127456354,Overcast,1.20061521,0.791160855,0.006377578,0.005311925,0.014054019,0.018457745,0.016465211
3/21/2022,V17,NA,High,Day,14:00:00,36.57,8.021317911,29.28,2329.38,0.173705965,2.562235048,0.187577982,0.152980054,2330.228,2.765376805,0.42765709,0.020458724,0.007398169,0.144882448,0.023773131,0.29593083
3/21/2022,V18,NA,High,Day,14:00:00,36.57,8.045124811,28.76,2342.017,0.110343805,1.294111968,0.164055727,0.141192746,2321.808,0.639711899,37.95277464,0.002639676,0.004126351,0,0.002368736,0
3/21/2022,V19,NA,High,Day,14:00:00,36.52,8.047307202,29.37,2327.860835,0.067080879,0.898861816,0.155294887,0.11887111,Overcast,0.944093106,1.651521506,0.004844449,0.005131326,0,0.013895678,0
3/21/2022,V20,NA,High,Day,14:00:00,36.59,8.033626688,29.4,2319.514654,0.122511503,1.364024867,0.15511487,0.147596874,used V14 TempInSitu,0.777324452,1.071417417,0.00311997,0.004013729,0,0.012889658,0
3/21/2022,VSEEP,E,Mid,Day,17:00:00,35.31,7.889687092,28.82,2365.54137,1.89989671,30.180599,0.208039943,0.756406727,NA,1.050643545,5.469820289,0.015601568,0.014849535,0,0.013228788,0
3/21/2022,VSEEP,F,Low,Night,20:00:00,15.12,7.106500413,27.14,3370.869465,18.53571555,447.2495465,0.220581145,2.3580421,NA,1.003442538,24.58590793,0.04109878,0.040957781,0,0.008603705,0
3/21/2022,V1,NA,Low,Night,20:00:00,36.34,7.949319217,28.92,2348.50333,0.758656776,4.940658029,0.673084523,0.187228219,NA,1.10246661,2.288002077,0.010800031,0.009796244,0,0.008606324,0
3/21/2022,V2,NA,Low,Night,20:00:00,36.42,7.966953476,28.91,2340.669278,0.620575938,3.700915433,0.256344574,0.171589152,NA,1.100361086,0.616639419,0.010844165,0.009855097,0.011569429,0.021505194,0.027768888
3/21/2022,V3,NA,Low,Night,20:00:00,36.57,7.979633626,28.9,2339.816683,0.458430097,1.382714454,0.466304701,0.165463464,NA,,,,,,,
3/21/2022,V4,NA,Low,Night,20:00:00,36.54,7.991741561,28.86,2338.301671,0.252300281,0.99334806,0.237262744,0.143373862,NA,1.195031175,0.889436801,0.008343127,0.006981514,0,0.023822404,0
3/21/2022,V5,NA,Low,Night,20:00:00,36.5,7.986013405,28.88,2328.668223,0.3723549,2.390567731,0.470025058,0.162771874,NA,1.171235204,1.071510245,0.007806523,0.006665206,0,0.016948079,0
3/21/2022,V6,NA,Low,Night,20:00:00,36.36,7.993416428,28.93,2342.924436,0.424090149,4.688002503,0.263965304,0.17033617,NA,1.05833751,1.04775346,0.008800874,0.008315753,0,0.017086726,0
3/21/2022,V7,NA,Low,Night,20:00:00,36.45,7.995342476,29.16,2333.671339,0.379385126,3.509866323,0.239062917,0.167690987,NA,,,,,,,
3/21/2022,V8,NA,Low,Night,20:00:00,36.46,7.992804263,29.07,2338.080618,0.406694848,3.702299847,0.237502768,0.171403525,used V18 TempInSitu,1.235396797,0.439161405,0.016488468,0.013346698,0.057031423,0.033677139,0.020234998
3/21/2022,V9,NA,Low,Night,20:00:00,36.56,7.995988971,29.1,2332.620004,0.244549007,1.543652563,0.224481519,0.148617822,NA,1.342952166,1.713598185,0.010165433,0.007569467,0.000507527,0.017614012,0
3/21/2022,V10,NA,Low,Night,20:00:00,36.58,8.000591151,29.13,2343.700088,0.185062483,0.987118198,0.215540662,0.15502195,NA,2.095398307,0.333124563,0.014709359,0.007019839,0.095856659,0.044020628,0.146556383
3/21/2022,V11,NA,Low,Night,20:00:00,36.37,7.99379214,28.88,2338.013608,0.411652058,3.202180346,0.240503055,0.173538235,NA,1.215953657,0.527476395,0.009486084,0.007801353,0.02217269,0.02919076,0.015417744
3/21/2022,V12,NA,Low,Night,20:00:00,36.6,7.99886909,28.88,2319.751901,0.25716736,0.940740334,0.203179477,0.148385788,NA,1.328480304,0.340844148,0.010848715,0.00816626,0.028997159,0.067038746,0
3/21/2022,V13,NA,Low,Night,20:00:00,36.55,7.994936648,29.15,2320.632545,0.34603662,1.252579552,0.242303228,0.157527914,NA,1.137401244,0.768686919,0.011259249,0.009899101,0.015732632,0.034483442,0.013441677
3/21/2022,V14,NA,Low,Night,20:00:00,36.47,8.015504621,29.11,2326.22,0.279610003,3.467295597,0.272426115,0.156135712,2327.468,,,,,,,
3/21/2022,V15,NA,Low,Night,20:00:00,36.38,7.992555357,28.97,2326.274259,0.529273138,4.175077174,0.242183216,0.179246262,NA,1.239309675,0.758817467,0.011432821,0.009225153,0.012834285,0.030571847,0.010180155
3/21/2022,V16,NA,Low,Night,20:00:00,36.61,8.004468017,28.7,2333.326941,0.156671188,1.081950546,0.178217084,0.164999397,NA,1.280498188,1.098096925,0.00863863,0.006746304,0.005182592,0.024633447,0
3/21/2022,V17,NA,Low,Night,20:00:00,36.46,8.008163122,28.97,2325.71,0.344684654,2.725595881,0.248183791,0.149221109,2320.85,1.158816837,0.550204688,0.012989377,0.011209171,0.033769275,0.041876991,0.032412318
3/21/2022,V18,NA,Low,Night,20:00:00,36,7.986970707,29.07,2349.82,0.669156598,7.738904509,4.25986836,0.201475084,2337.933,1.143333335,1.433451419,0.011545987,0.01009853,0.000350731,0.022206992,0
3/21/2022,V19,NA,Low,Night,20:00:00,36.54,8.007837587,28.92,2320.615292,0.37666396,0.739466183,0.179777417,0.187056048,NA,1.149205976,0.302533072,0.006003263,0.005223835,0.007492661,0.025277708,0.000845142
3/21/2022,V20,NA,Low,Night,20:00:00,36.52,7.998593695,29.11,2310.803421,0.28925403,1.427015697,0.465584632,0.154279443,used V14 TempInSitu,1.177424178,0.72865102,0.011211837,0.009522343,0.032685362,0.035196398,0.032424308
3/21/2022,VSEEP,F2,Mid,Night,21:45:00,21.4,7.301113682,26.98,3064.155085,12.43864977,319.4189341,0.331291758,1.685608624,Mid-low tide,0.948841376,65535,0.028251003,0.029774211,0,0,0
3/21/2022,VSEEP,G,Mid,Night,23:00:00,35.08,7.897116716,27.03,2404.687973,1.503680413,23.99296133,0.302128963,0.344222177,NA,1.638615095,0.385717856,0.034876213,0.021283957,0.394707002,0.088716191,0.439640552
3/22/2022,VSEEP,H,High,Night,2:00:00,36.54,7.937020279,28.16,2348.657929,1.25825344,3.096964894,1.27110185,0.214376154,NA,0.906132114,19.71051623,0.008699341,0.009600522,0,0.003417601,0
3/22/2022,V1,NA,High,Night,2:00:00,36.67,7.931007769,28.38,2360.875128,0.333959053,1.280613933,0.298588623,0.173399014,NA,1.203857012,0.529940824,0.007684621,0.006383334,0.013723741,0.016529446,0.017177918
3/22/2022,V2,NA,High,Night,2:00:00,36.64,7.931920658,28.43,2360.453386,0.232831964,1.1272901,0.163935715,0.174559182,NA,1.308159768,0.584781952,0.009120971,0.006972368,0.016277705,0.016431946,0.012686537
3/22/2022,V3,NA,High,Night,2:00:00,36.63,7.939845967,28.48,2361.344489,0.192002578,0.950777335,0.66846408,0.164024855,NA,1.301567511,0.531189835,0.008457209,0.006497711,0.015200927,0.021746421,0.007616094
3/22/2022,V4,NA,High,Night,2:00:00,36.65,7.948435473,28.49,2362.423851,0.184431566,0.889170919,0.132552707,0.163003907,NA,1.279086937,0.466482892,0.008088218,0.006323431,0.018388238,0.048420349,0.020157715
3/22/2022,V5,NA,High,Night,2:00:00,36.61,7.946261267,28.47,2352.301094,0.135219987,0.925165679,0.147074099,0.161890146,NA,1.149781712,0.335216275,0.007460456,0.006488585,0.036795484,0.052240298,0.006693232
3/22/2022,V6,NA,High,Night,2:00:00,36.56,7.935626006,28.34,2355.288728,0.175148063,1.491044837,0.125652045,0.165834718,NA,1.35508942,0.440755686,0.019962606,0.014731578,0.082161543,0.049541803,0.040022089
3/22/2022,V7,NA,High,Night,2:00:00,36.46,7.937050652,28.53,2341.948116,0.203178834,1.628447911,0.162075537,0.17558013,NA,,,,,,,
3/22/2022,V8,NA,High,Night,2:00:00,36.68,7.944457031,28.61,2355.165876,0.169830328,1.306225589,0.13123258,0.166345192,used V18 TempInSitu,1.209667489,0.464744319,0.008753957,0.007236664,0.018613498,0.020819215,0.025032465
3/22/2022,V9,NA,High,Night,2:00:00,36.61,7.935899989,28.92,2354.123837,0.105927381,1.031073338,0.163515675,0.158827302,NA,1.100255334,0.485238859,0.008030099,0.007298396,0.001525627,0.050210851,0
3/22/2022,V10,NA,High,Night,2:00:00,36.61,7.941249573,28.71,2355.541037,0.101060302,1.004769475,0.129792442,0.145601385,NA,1.139443168,0.356873975,0.009329769,0.008188007,0.036817889,0.052860435,0.014396448
3/22/2022,V11,NA,High,Night,2:00:00,36.63,7.941591869,28.45,2385.505837,0.174607276,1.000616233,0.092888905,0.163467975,NA,1.241714886,0.524226985,0.00843598,0.006793814,0.018406329,0.024259011,0.003590115
3/22/2022,V12,NA,High,Night,2:00:00,36.63,7.944709264,28.48,2356.102916,0.122962158,0.926550092,0.125171999,0.163143128,NA,1.291640499,0.408131857,0.012167773,0.009420402,0.052452556,0.027037067,0.009644116
3/22/2022,V13,NA,High,Night,2:00:00,36.6,7.936854268,28.56,2350.382849,0.125666091,1.170206929,0.132612713,0.164488923,NA,1.136642921,0.453692205,0.008262263,0.007269005,0,0.054312439,0
3/22/2022,V14,NA,High,Night,2:00:00,36.57,7.94137008,28.53,2331.97,0.180736191,2.041695443,0.223881462,0.163235941,2345.338,1.266056725,0.42302776,0.010871688,0.008587046,0.034688643,0.0433801,0.029392781
3/22/2022,V15,NA,High,Night,2:00:00,36.59,7.939657543,28.51,2352.742306,0.280331052,0.984003267,1.451119107,0.167134106,NA,1.065508032,0.262398929,0.006712614,0.006299919,0.006827731,0.053508218,0
3/22/2022,V16,NA,High,Night,2:00:00,36.64,7.951601106,28.58,2350.500981,0.128910811,0.900592333,0.302008951,0.152701614,NA,1.214815385,0.892717801,0.007703749,0.006341498,0.025303073,0.027958808,0.024651372
3/22/2022,V17,NA,High,Night,2:00:00,36.59,7.953955837,28.33,2339.7,0.156130402,1.565803184,17.11922004,0.142213694,2344.201,1.171818069,0.578088728,0.010740623,0.009165777,0.018066686,0.029757485,0.005725153
3/22/2022,V18,NA,High,Night,2:00:00,36.6,7.939120051,28.61,2389.34,0.468645175,0.858814892,0.340527946,0.190514382,2340.64,1.092893333,0.571563725,0.007982369,0.007303886,0.014977522,0.025265435,0.009063552
3/22/2022,V19,NA,High,Night,2:00:00,36.62,7.950193418,28.63,2343.707945,0.087270245,0.897477402,0.205279679,0.153954596,NA,1.065187314,0.3909534,0.012671945,0.011896448,0.086360128,0.098358474,0.033652219
3/22/2022,V20,NA,High,Night,2:00:00,36.66,7.938611676,28.53,2347.161306,0.119176652,1.164669273,0.203599517,0.166438005,used V14 TempInSitu,1.163879961,0.499880468,0.00824656,0.007085404,0.017709038,0.030007737,0.004722612
3/26/2022,VSPRING,NA,NA,Day,16:30:00,2.973,7.183279222,25.3,3808.960484,32.63479397,713.0571823,1.596933085,2.599125048,PVC pounded 73 cm into sediment near seep - killed/filtered,1.064842625,4.155081668,0.062999748,0.059163436,0.045391004,0.017478325,0.051433325
3/26/2022,VSPRING,NA,NA,Day,16:30:00,2.892,7.183212476,25.3,3811.16717,32.63479397,713.0571823,1.596933085,2.599125048,PVC pounded 73 cm into sediment near seep - fridge/filtered,1.064842625,4.155081668,0.062999748,0.059163436,0.045391004,0.017478325,0.051433325
3/26/2022,VRC,A,Mid,Night,20:00:00,36.29,7.923041219,29,2348.293386,0.463307649,3.38353856,0.288927697,0.163143128,Mid-low,1.480784367,0.506645237,0.028132965,0.018998691,0.132903353,0.053367972,0.089562426
3/27/2022,VRC,B,Mid,Night,2:00:00,36.37,7.978603002,28.78,2337.989588,0.423480234,2.891033335,0.235642589,0.16977929,NA,1.796695552,0.629822469,0.013384381,0.007449443,0.028171082,0.024517783,0.015701931
3/27/2022,VRC,C,Mid,Day,8:00:00,36.32,8.00185547,29.77,2334,0.417290839,3.675995984,0.571494785,0.158734489,NA,2.072882681,0.439120355,0.024743976,0.011936988,0.015405419,0.0405458,0
3/27/2022,VRC,D,Mid,Day,14:00:00,36.37,7.981437725,29.98,2325,0.426171276,3.309472419,0.594296971,0.1622614,NA,1.595928829,0.63155484,0.010296748,0.006451884,0.022899944,0.006380608,0.029093296
3/28/2022,VRC,G,Mid,Day,8:00:00,36.67,7.937898783,29.64,2352.272727,0.581803177,2.159370619,0.405878908,0.20068617,Mid-low tide,2.295866818,1.165574656,0.024281493,0.010576176,0.038361847,0.0168319,0.033214919
3/28/2022,VRC,H,Mid,Day,14:00:00,36.64,7.980778413,31.23,2356.328879,0.419353971,0.887786505,0.265345437,0.164488923,Mid-high tide,1.382907003,0.527176813,0.016446474,0.011892682,0.087570459,0.087523619,0.044479432
3/28/2022,VSEEP,I,Low,Day,17:00:00,18.85,7.132855019,29.86,3084.914351,18.06521662,362.0551093,3.244931066,1.632472922,NA,1.050012852,2.262627678,0.039536347,0.037653203,0.025385027,0.006140375,0.037658484
3/28/2022,VSEEP,J,Low,Night,18:00:00,15.95,7.025903882,29.35,3195.876001,14.62960347,317.7756759,4.17850056,1.356167268,NA,1.008282509,1.539242215,0.043366146,0.043009916,0.046779632,0.034967832,0.044193314
3/28/2022,VSEEP,K,Low,Night,19:00:00,29.29,7.677425705,29.34,2619.531199,7.296705625,153.5596441,3.404006315,0.810377751,Low-mid tide,1.02984483,1.580529408,0.030192418,0.029317444,0.059615455,0.039189368,0.032232401
3/29/2022,VSEEP,L,Low,Day,7:00:00,21.42,7.160273923,27.81,3091.239342,13.72479785,309.2760646,4.325574659,1.577527357,NA,1.053413742,2.044320486,0.041967601,0.039839618,0.047027189,0.018933007,0.029267947
3/29/2022,VSEEP,M,Low,Day,8:00:00,20.41,7.199436816,27.79,3130.281454,13.86780128,345.1656733,3.340640241,1.556087449,Low-mid tide,1.171984152,1.802672594,0.04912479,0.041915916,0.04209008,0.026157137,0.045079283
3/29/2022,VSEEP,N,Mid,Day,9:00:00,27.55,7.517253532,28.36,2741.339472,9.485011122,189.8636089,1.533026959,0.990389445,NA,1.151626398,1.028206486,0.041269391,0.035835746,0.114258875,0.053587804,0.073739442
3/29/2022,VSEEP,O,High,Day,11:00:00,36.45,7.973283744,30.09,2294.644581,0.424243494,4.021024445,0.236324616,0.186100455,NA,1.117948943,1.346885915,0.01868121,0.016710253,0.027282095,0.02615008,0.004511327
3/29/2022,VRC,K,Low,Day,8:00:00,36.67,8.052208682,29.77,2363,0.565387824,0.847984607,0.213200438,0.178642974,Low-mid tide,1.391387219,0.715883103,0.009569399,0.006877596,0.015758318,0.002153771,0.010369113
3/29/2022,VRC,J,Mid,Night,2:00:00,36.61,8.056702482,28.83,2362,NA,NA,NA,0,"Mid-high tide, Nutrient sample did not collect on SAS",,,,,,,
3/29/2022,VRC,L,High,Day,14:00:00,36.68,8.083345062,29.77,2361.118347,0.384785142,1.202340848,0.294709303,0.18273313,High-mid tide,1.657870093,0.66180096,0.010896346,0.006572497,0.029572171,0.021253556,0.051852349
3/29/2022,VRC,M,Low,Night,20:00:00,36.7,8.000398641,29.17,2340,0.413523381,0.930011127,0.02,0.116086706,Low-mid tide,1.893111186,0.47805052,0.009942303,0.005251833,0.022704279,0.020336061,0.015199472
3/30/2022,VRC,N,High,Night,2:00:00,36.68,8.04765503,28.87,2343,0.49515164,0.97327406,0.221841266,0.18026721,High-mid tide,1.486716952,0.46662586,0.010777348,0.007249092,0.030739796,0.02772712,0.014198811
3/30/2020,VRC,O,Low,Night,20:00:00,36.67,7.985689224,29.26,2346.841925,NA,NA,NA,0,Low-mid tide,1.663418649,0.449735343,0.021568569,0.012966411,0.097030405,0.068340566,0.090910362
3/31/2020,VRC,P,High,Night,2:00:00,36.65,8.059877498,28.87,2354.493598,NA,NA,NA,0,NA,1.316973377,0.600839916,0.010035248,0.007619932,0.025309078,0.018902455,0.03266748
3/29/2022,CRC,A,High,Night,1:00:00,36.5,8.043964666,28.65,2351.652563,0.380194908,2.493573465,0.394289277,0.17754563,NA,1.399515848,1.004796961,0.011130089,0.007952814,0.021249533,0.017925739,0.024365299
3/29/2022,CPIT,A,High,Night,1:00:00,36.27,8.032297392,29.17,2238.638812,1.102071205,21.18450595,1.210785787,0.336082936,NA,,,,,,,
3/29/2022,CPIT,B,Low,Day,7:00:00,35.73,7.984777498,28.4,2290.02074,NA,NA,NA,0,NA,1.152610367,0.879281226,0.019657237,0.017054538,0.026462004,0.028861228,0.018703954
